Valuador,Muestra,NombreProducto,CodigoProducto
Ana Laura,1,LP8,122
Ana Laura,3,LP15,635
Ana Laura,5,LP17,398
Ana Laura,2,LP13,400
Ana Laura,4,LP14,275
Ana Laura,6,LP20,581
dardofontanella,3,LP15,635
dardofontanella,2,LP13,400
dardofontanella,1,LP8,122
dardofontanella,6,LP20,581
dardofontanella,5,LP17,398
dardofontanella,4,LP14,275
Guille Desch,2,LP13,400
Guille Desch,6,LP20,581
Guille Desch,3,LP15,635
Guille Desch,4,LP14,275
Guille Desch,1,LP8,122
Guille Desch,5,LP17,398
Juan,6,LP20,581
Juan,4,LP14,275
Juan,2,LP13,400
Juan,5,LP17,398
Juan,3,LP15,635
Juan,1,LP8,122
Lujan,4,LP14,275
Lujan,5,LP17,398
Lujan,6,LP20,581
Lujan,1,LP8,122
Lujan,2,LP13,400
Lujan,3,LP15,635
Maia,5,LP17,398
Maia,1,LP8,122
Maia,4,LP14,275
Maia,3,LP15,635
Maia,6,LP20,581
Maia,2,LP13,400
Monica,3,LP15,635
Monica,2,LP13,400
Monica,5,LP17,398
Monica,6,LP20,581
Monica,1,LP8,122
Monica,4,LP14,275
Paolo,2,LP13,400
Paolo,6,LP20,581
Paolo,3,LP15,635
Paolo,4,LP14,275
Paolo,5,LP17,398
Paolo,1,LP8,122
Saul,6,LP20,581
Saul,4,LP14,275
Saul,2,LP13,400
Saul,1,LP8,122
Saul,3,LP15,635
Saul,5,LP17,398
Matias,4,LP14,275
Matias,1,LP8,122
Matias,6,LP20,581
Matias,5,LP17,398
Matias,2,LP13,400
Matias,3,LP15,635
Mauro,1,LP8,122
Mauro,5,LP17,398
Mauro,4,LP14,275
Mauro,3,LP15,635
Mauro,6,LP20,581
Mauro,2,LP13,400
Adelina,5,LP17,398
Adelina,3,LP15,635
Adelina,1,LP8,122
Adelina,2,LP13,400
Adelina,4,LP14,275
Adelina,6,LP20,581
V13,2,LP13,400
V13,4,LP14,275
V13,6,LP20,581
V13,5,LP17,398
V13,3,LP15,635
V13,1,LP8,122
